Entity,Code,Date,Total confirmed deaths due to COVID-19 (deaths)
Senegal,SEN,"Apr 16, 2020",2
Senegal,SEN,"Apr 17, 2020",2
Senegal,SEN,"Apr 18, 2020",3
Senegal,SEN,"Apr 19, 2020",3
Senegal,SEN,"Apr 20, 2020",4
Senegal,SEN,"Apr 21, 2020",5
Senegal,SEN,"Apr 22, 2020",5
Senegal,SEN,"Apr 23, 2020",6
Senegal,SEN,"Apr 24, 2020",6
Senegal,SEN,"Apr 25, 2020",7
Senegal,SEN,"Apr 26, 2020",7
Senegal,SEN,"Apr 27, 2020",9
Senegal,SEN,"Apr 28, 2020",9
Senegal,SEN,"Apr 29, 2020",9
Senegal,SEN,"Apr 30, 2020",9
Senegal,SEN,"May 1, 2020",9
Senegal,SEN,"May 2, 2020",9
Senegal,SEN,"May 3, 2020",9
Senegal,SEN,"May 4, 2020",9
Senegal,SEN,"May 5, 2020",10
Senegal,SEN,"May 6, 2020",11
Serbia,SRB,"Mar 21, 2020",1
Serbia,SRB,"Mar 22, 2020",1
Serbia,SRB,"Mar 23, 2020",1
Serbia,SRB,"Mar 24, 2020",1
Serbia,SRB,"Mar 25, 2020",1
Serbia,SRB,"Mar 26, 2020",2
Serbia,SRB,"Mar 27, 2020",3
Serbia,SRB,"Mar 28, 2020",6
Serbia,SRB,"Mar 29, 2020",10
Serbia,SRB,"Mar 30, 2020",13
Serbia,SRB,"Mar 31, 2020",13
Serbia,SRB,"Apr 1, 2020",23
Serbia,SRB,"Apr 2, 2020",23
Serbia,SRB,"Apr 3, 2020",31
Serbia,SRB,"Apr 4, 2020",39
Serbia,SRB,"Apr 5, 2020",44
Serbia,SRB,"Apr 6, 2020",51
Serbia,SRB,"Apr 7, 2020",58
Serbia,SRB,"Apr 8, 2020",61
Serbia,SRB,"Apr 9, 2020",65
Serbia,SRB,"Apr 10, 2020",66
Serbia,SRB,"Apr 11, 2020",71
Serbia,SRB,"Apr 12, 2020",74
Serbia,SRB,"Apr 13, 2020",80
Serbia,SRB,"Apr 14, 2020",85
Serbia,SRB,"Apr 15, 2020",94
Serbia,SRB,"Apr 16, 2020",99
Serbia,SRB,"Apr 17, 2020",103
Serbia,SRB,"Apr 18, 2020",110
Serbia,SRB,"Apr 19, 2020",117
Serbia,SRB,"Apr 20, 2020",122
Serbia,SRB,"Apr 21, 2020",125
Serbia,SRB,"Apr 22, 2020",125
Serbia,SRB,"Apr 23, 2020",134
Serbia,SRB,"Apr 24, 2020",139
Serbia,SRB,"Apr 25, 2020",144
Serbia,SRB,"Apr 26, 2020",151
Serbia,SRB,"Apr 27, 2020",156
Serbia,SRB,"Apr 28, 2020",162
Serbia,SRB,"Apr 29, 2020",168
Serbia,SRB,"Apr 30, 2020",173
Serbia,SRB,"May 1, 2020",179
Serbia,SRB,"May 2, 2020",185
Serbia,SRB,"May 3, 2020",189
Serbia,SRB,"May 4, 2020",193
Serbia,SRB,"May 5, 2020",197
Serbia,SRB,"May 6, 2020",200
Sierra Leone,SLE,"Apr 24, 2020",1
Sierra Leone,SLE,"Apr 25, 2020",3
Sierra Leone,SLE,"Apr 26, 2020",3
Sierra Leone,SLE,"Apr 27, 2020",4
Sierra Leone,SLE,"Apr 28, 2020",4
Sierra Leone,SLE,"Apr 29, 2020",4
Sierra Leone,SLE,"Apr 30, 2020",4
Sierra Leone,SLE,"May 1, 2020",7
Sierra Leone,SLE,"May 2, 2020",7
Sierra Leone,SLE,"May 3, 2020",8
Sierra Leone,SLE,"May 4, 2020",8
Sierra Leone,SLE,"May 5, 2020",9
Sierra Leone,SLE,"May 6, 2020",11
Singapore,SGP,"Mar 22, 2020",2
Singapore,SGP,"Mar 23, 2020",2
Singapore,SGP,"Mar 24, 2020",2
Singapore,SGP,"Mar 25, 2020",2
Singapore,SGP,"Mar 26, 2020",2
Singapore,SGP,"Mar 27, 2020",2
Singapore,SGP,"Mar 28, 2020",2
Singapore,SGP,"Mar 29, 2020",3
Singapore,SGP,"Mar 30, 2020",3
Singapore,SGP,"Mar 31, 2020",3
Singapore,SGP,"Apr 1, 2020",3
Singapore,SGP,"Apr 2, 2020",4
Singapore,SGP,"Apr 3, 2020",5
Singapore,SGP,"Apr 4, 2020",5
Singapore,SGP,"Apr 5, 2020",6
Singapore,SGP,"Apr 6, 2020",6
Singapore,SGP,"Apr 7, 2020",6
Singapore,SGP,"Apr 8, 2020",6
Singapore,SGP,"Apr 9, 2020",6
Singapore,SGP,"Apr 10, 2020",6
Singapore,SGP,"Apr 11, 2020",6
Singapore,SGP,"Apr 12, 2020",8
Singapore,SGP,"Apr 13, 2020",8
Singapore,SGP,"Apr 14, 2020",9
Singapore,SGP,"Apr 15, 2020",10
Singapore,SGP,"Apr 16, 2020",10
Singapore,SGP,"Apr 17, 2020",10
Singapore,SGP,"Apr 18, 2020",11
Singapore,SGP,"Apr 19, 2020",11
Singapore,SGP,"Apr 20, 2020",11
Singapore,SGP,"Apr 21, 2020",11
Singapore,SGP,"Apr 22, 2020",11
Singapore,SGP,"Apr 23, 2020",12
Singapore,SGP,"Apr 24, 2020",12
Singapore,SGP,"Apr 25, 2020",12
Singapore,SGP,"Apr 26, 2020",12
Singapore,SGP,"Apr 27, 2020",12
Singapore,SGP,"Apr 28, 2020",14
Singapore,SGP,"Apr 29, 2020",14
Singapore,SGP,"Apr 30, 2020",14
Singapore,SGP,"May 1, 2020",15
Singapore,SGP,"May 2, 2020",16
Singapore,SGP,"May 3, 2020",17
Singapore,SGP,"May 4, 2020",18
Singapore,SGP,"May 5, 2020",18
Singapore,SGP,"May 6, 2020",18
Sint Maarten (Dutch part),SXM,"Apr 2, 2020",1
Sint Maarten (Dutch part),SXM,"Apr 3, 2020",2
Sint Maarten (Dutch part),SXM,"Apr 4, 2020",2
Sint Maarten (Dutch part),SXM,"Apr 5, 2020",2
Sint Maarten (Dutch part),SXM,"Apr 6, 2020",4
Sint Maarten (Dutch part),SXM,"Apr 7, 2020",4
Sint Maarten (Dutch part),SXM,"Apr 8, 2020",8
Sint Maarten (Dutch part),SXM,"Apr 9, 2020",8
Sint Maarten (Dutch part),SXM,"Apr 10, 2020",8
Sint Maarten (Dutch part),SXM,"Apr 11, 2020",9
Sint Maarten (Dutch part),SXM,"Apr 12, 2020",9
Sint Maarten (Dutch part),SXM,"Apr 13, 2020",9
Sint Maarten (Dutch part),SXM,"Apr 14, 2020",9
Sint Maarten (Dutch part),SXM,"Apr 15, 2020",9
Sint Maarten (Dutch part),SXM,"Apr 16, 2020",9
Sint Maarten (Dutch part),SXM,"Apr 17, 2020",9
Sint Maarten (Dutch part),SXM,"Apr 18, 2020",9
Sint Maarten (Dutch part),SXM,"Apr 19, 2020",9
Sint Maarten (Dutch part),SXM,"Apr 20, 2020",10
Sint Maarten (Dutch part),SXM,"Apr 21, 2020",10
Sint Maarten (Dutch part),SXM,"Apr 22, 2020",10
Sint Maarten (Dutch part),SXM,"Apr 23, 2020",12
Sint Maarten (Dutch part),SXM,"Apr 24, 2020",12
Sint Maarten (Dutch part),SXM,"Apr 25, 2020",12
Sint Maarten (Dutch part),SXM,"Apr 26, 2020",12
Sint Maarten (Dutch part),SXM,"Apr 27, 2020",13
Sint Maarten (Dutch part),SXM,"Apr 28, 2020",13
Sint Maarten (Dutch part),SXM,"Apr 29, 2020",13
Sint Maarten (Dutch part),SXM,"Apr 30, 2020",13
Sint Maarten (Dutch part),SXM,"May 1, 2020",13
Sint Maarten (Dutch part),SXM,"May 2, 2020",13
Sint Maarten (Dutch part),SXM,"May 3, 2020",13
Sint Maarten (Dutch part),SXM,"May 4, 2020",13
Sint Maarten (Dutch part),SXM,"May 5, 2020",13
Sint Maarten (Dutch part),SXM,"May 6, 2020",14
Slovakia,SVK,"Apr 7, 2020",2
Slovakia,SVK,"Apr 8, 2020",2
Slovakia,SVK,"Apr 9, 2020",2
Slovakia,SVK,"Apr 10, 2020",2
Slovakia,SVK,"Apr 11, 2020",2
Slovakia,SVK,"Apr 12, 2020",2
Slovakia,SVK,"Apr 13, 2020",2
Slovakia,SVK,"Apr 14, 2020",2
Slovakia,SVK,"Apr 15, 2020",2
Slovakia,SVK,"Apr 16, 2020",6
Slovakia,SVK,"Apr 17, 2020",8
Slovakia,SVK,"Apr 18, 2020",9
Slovakia,SVK,"Apr 19, 2020",11
Slovakia,SVK,"Apr 20, 2020",12
Slovakia,SVK,"Apr 21, 2020",13
Slovakia,SVK,"Apr 22, 2020",14
Slovakia,SVK,"Apr 23, 2020",14
Slovakia,SVK,"Apr 24, 2020",15
Slovakia,SVK,"Apr 25, 2020",17
Slovakia,SVK,"Apr 26, 2020",17
Slovakia,SVK,"Apr 27, 2020",18
Slovakia,SVK,"Apr 28, 2020",18
Slovakia,SVK,"Apr 29, 2020",20
Slovakia,SVK,"Apr 30, 2020",22
Slovakia,SVK,"May 1, 2020",23
Slovakia,SVK,"May 2, 2020",23
Slovakia,SVK,"May 3, 2020",24
Slovakia,SVK,"May 4, 2020",24
Slovakia,SVK,"May 5, 2020",25
Slovakia,SVK,"May 6, 2020",25
Slovenia,SVN,"Mar 18, 2020",1
Slovenia,SVN,"Mar 19, 2020",1
Slovenia,SVN,"Mar 20, 2020",1
Slovenia,SVN,"Mar 21, 2020",1
Slovenia,SVN,"Mar 22, 2020",1
Slovenia,SVN,"Mar 23, 2020",1
Slovenia,SVN,"Mar 24, 2020",1
Slovenia,SVN,"Mar 25, 2020",3
Slovenia,SVN,"Mar 26, 2020",4
Slovenia,SVN,"Mar 27, 2020",5
Slovenia,SVN,"Mar 28, 2020",9
Slovenia,SVN,"Mar 29, 2020",9
Slovenia,SVN,"Mar 30, 2020",11
Slovenia,SVN,"Mar 31, 2020",11
Slovenia,SVN,"Apr 1, 2020",13
Slovenia,SVN,"Apr 2, 2020",15
Slovenia,SVN,"Apr 3, 2020",16
Slovenia,SVN,"Apr 4, 2020",20
Slovenia,SVN,"Apr 5, 2020",22
Slovenia,SVN,"Apr 6, 2020",28
Slovenia,SVN,"Apr 7, 2020",30
Slovenia,SVN,"Apr 8, 2020",36
Slovenia,SVN,"Apr 9, 2020",40
Slovenia,SVN,"Apr 10, 2020",43
Slovenia,SVN,"Apr 11, 2020",45
Slovenia,SVN,"Apr 12, 2020",50
Slovenia,SVN,"Apr 13, 2020",53
Slovenia,SVN,"Apr 14, 2020",55
Slovenia,SVN,"Apr 15, 2020",56
Slovenia,SVN,"Apr 16, 2020",61
Slovenia,SVN,"Apr 17, 2020",61
Slovenia,SVN,"Apr 18, 2020",66
Slovenia,SVN,"Apr 19, 2020",70
Slovenia,SVN,"Apr 20, 2020",74
Slovenia,SVN,"Apr 21, 2020",74
Slovenia,SVN,"Apr 22, 2020",77
Slovenia,SVN,"Apr 23, 2020",79
Slovenia,SVN,"Apr 24, 2020",79
Slovenia,SVN,"Apr 25, 2020",80
Slovenia,SVN,"Apr 26, 2020",81
Slovenia,SVN,"Apr 27, 2020",82
Slovenia,SVN,"Apr 28, 2020",83
Slovenia,SVN,"Apr 29, 2020",86
Slovenia,SVN,"Apr 30, 2020",89
Slovenia,SVN,"May 1, 2020",91
Slovenia,SVN,"May 2, 2020",93
Slovenia,SVN,"May 3, 2020",94
Slovenia,SVN,"May 4, 2020",96
Slovenia,SVN,"May 5, 2020",97
Slovenia,SVN,"May 6, 2020",98
Somalia,SOM,"Apr 10, 2020",1
Somalia,SOM,"Apr 11, 2020",1
Somalia,SOM,"Apr 12, 2020",1
Somalia,SOM,"Apr 13, 2020",2
Somalia,SOM,"Apr 14, 2020",2
Somalia,SOM,"Apr 15, 2020",2
Somalia,SOM,"Apr 16, 2020",5
Somalia,SOM,"Apr 17, 2020",5
Somalia,SOM,"Apr 18, 2020",5
Somalia,SOM,"Apr 19, 2020",7
Somalia,SOM,"Apr 20, 2020",7
Somalia,SOM,"Apr 21, 2020",8
Somalia,SOM,"Apr 22, 2020",8
Somalia,SOM,"Apr 23, 2020",14
Somalia,SOM,"Apr 24, 2020",14
Somalia,SOM,"Apr 25, 2020",16
Somalia,SOM,"Apr 26, 2020",18
Somalia,SOM,"Apr 27, 2020",23
Somalia,SOM,"Apr 28, 2020",26
Somalia,SOM,"Apr 29, 2020",28
Somalia,SOM,"Apr 30, 2020",28
Somalia,SOM,"May 1, 2020",28
Somalia,SOM,"May 2, 2020",28
Somalia,SOM,"May 3, 2020",31
Somalia,SOM,"May 4, 2020",32
Somalia,SOM,"May 5, 2020",35
Somalia,SOM,"May 6, 2020",38
South Africa,ZAF,"Mar 27, 2020",2
South Africa,ZAF,"Mar 28, 2020",2
South Africa,ZAF,"Mar 29, 2020",2
South Africa,ZAF,"Mar 30, 2020",2
South Africa,ZAF,"Mar 31, 2020",3
South Africa,ZAF,"Apr 1, 2020",5
South Africa,ZAF,"Apr 2, 2020",5
South Africa,ZAF,"Apr 3, 2020",5
South Africa,ZAF,"Apr 4, 2020",7
South Africa,ZAF,"Apr 5, 2020",9
South Africa,ZAF,"Apr 6, 2020",11
South Africa,ZAF,"Apr 7, 2020",12
South Africa,ZAF,"Apr 8, 2020",13
South Africa,ZAF,"Apr 9, 2020",18
South Africa,ZAF,"Apr 10, 2020",18
South Africa,ZAF,"Apr 11, 2020",24
South Africa,ZAF,"Apr 12, 2020",25
South Africa,ZAF,"Apr 13, 2020",25
South Africa,ZAF,"Apr 14, 2020",27
South Africa,ZAF,"Apr 15, 2020",27
South Africa,ZAF,"Apr 16, 2020",34
South Africa,ZAF,"Apr 17, 2020",48
South Africa,ZAF,"Apr 18, 2020",50
South Africa,ZAF,"Apr 19, 2020",52
South Africa,ZAF,"Apr 20, 2020",54
South Africa,ZAF,"Apr 21, 2020",58
South Africa,ZAF,"Apr 22, 2020",58
South Africa,ZAF,"Apr 23, 2020",65
South Africa,ZAF,"Apr 24, 2020",75
South Africa,ZAF,"Apr 25, 2020",79
South Africa,ZAF,"Apr 26, 2020",86
South Africa,ZAF,"Apr 27, 2020",87
South Africa,ZAF,"Apr 28, 2020",90
South Africa,ZAF,"Apr 29, 2020",93
South Africa,ZAF,"Apr 30, 2020",103
South Africa,ZAF,"May 1, 2020",103
South Africa,ZAF,"May 2, 2020",116
South Africa,ZAF,"May 3, 2020",123
South Africa,ZAF,"May 4, 2020",131
South Africa,ZAF,"May 5, 2020",138
South Africa,ZAF,"May 6, 2020",148
South America,,"Mar 8, 2020",1
South America,,"Mar 9, 2020",1
South America,,"Mar 10, 2020",1
South America,,"Mar 11, 2020",1
South America,,"Mar 12, 2020",1
South America,,"Mar 13, 2020",2
South America,,"Mar 14, 2020",4
South America,,"Mar 15, 2020",5
South America,,"Mar 16, 2020",5
South America,,"Mar 17, 2020",5
South America,,"Mar 18, 2020",6
South America,,"Mar 19, 2020",10
South America,,"Mar 20, 2020",15
South America,,"Mar 21, 2020",26
South America,,"Mar 22, 2020",37
South America,,"Mar 23, 2020",53
South America,,"Mar 24, 2020",68
South America,,"Mar 25, 2020",95
South America,,"Mar 26, 2020",113
South America,,"Mar 27, 2020",147
South America,,"Mar 28, 2020",177
South America,,"Mar 29, 2020",214
South America,,"Mar 30, 2020",258
South America,,"Mar 31, 2020",305
South America,,"Apr 1, 2020",378
South America,,"Apr 2, 2020",492
South America,,"Apr 3, 2020",568
South America,,"Apr 4, 2020",674
South America,,"Apr 5, 2020",807
South America,,"Apr 6, 2020",896
South America,,"Apr 7, 2020",1008
South America,,"Apr 8, 2020",1187
South America,,"Apr 9, 2020",1376
South America,,"Apr 10, 2020",1604
South America,,"Apr 11, 2020",1798
South America,,"Apr 12, 2020",1935
South America,,"Apr 13, 2020",2090
South America,,"Apr 14, 2020",2227
South America,,"Apr 15, 2020",2501
South America,,"Apr 16, 2020",2774
South America,,"Apr 17, 2020",3029
South America,,"Apr 18, 2020",3317
South America,,"Apr 19, 2020",3641
South America,,"Apr 20, 2020",3850
South America,,"Apr 21, 2020",4066
South America,,"Apr 22, 2020",4315
South America,,"Apr 23, 2020",4577
South America,,"Apr 24, 2020",5075
South America,,"Apr 25, 2020",5530
South America,,"Apr 26, 2020",5979
South America,,"Apr 27, 2020",6220
South America,,"Apr 28, 2020",6732
South America,,"Apr 29, 2020",7523
South America,,"Apr 30, 2020",8102
South America,,"May 1, 2020",8699
South America,,"May 2, 2020",9402
South America,,"May 3, 2020",10247
South America,,"May 4, 2020",10844
South America,,"May 5, 2020",11251
South America,,"May 6, 2020",11985
South Korea,KOR,"Feb 21, 2020",1
South Korea,KOR,"Feb 22, 2020",2
South Korea,KOR,"Feb 23, 2020",5
South Korea,KOR,"Feb 24, 2020",7
South Korea,KOR,"Feb 25, 2020",8
South Korea,KOR,"Feb 26, 2020",11
South Korea,KOR,"Feb 27, 2020",12
South Korea,KOR,"Feb 28, 2020",13
South Korea,KOR,"Feb 29, 2020",16
South Korea,KOR,"Mar 1, 2020",17
South Korea,KOR,"Mar 2, 2020",22
South Korea,KOR,"Mar 3, 2020",28
South Korea,KOR,"Mar 4, 2020",32
South Korea,KOR,"Mar 5, 2020",35
South Korea,KOR,"Mar 6, 2020",42
South Korea,KOR,"Mar 7, 2020",44
South Korea,KOR,"Mar 8, 2020",50
South Korea,KOR,"Mar 9, 2020",51
South Korea,KOR,"Mar 10, 2020",54
South Korea,KOR,"Mar 11, 2020",60
South Korea,KOR,"Mar 12, 2020",66
South Korea,KOR,"Mar 13, 2020",67
South Korea,KOR,"Mar 14, 2020",72
South Korea,KOR,"Mar 15, 2020",75
South Korea,KOR,"Mar 16, 2020",75
South Korea,KOR,"Mar 17, 2020",81
South Korea,KOR,"Mar 18, 2020",86
South Korea,KOR,"Mar 19, 2020",91
South Korea,KOR,"Mar 20, 2020",100
South Korea,KOR,"Mar 21, 2020",103
South Korea,KOR,"Mar 22, 2020",104
South Korea,KOR,"Mar 23, 2020",113
South Korea,KOR,"Mar 24, 2020",120
South Korea,KOR,"Mar 25, 2020",126
South Korea,KOR,"Mar 26, 2020",131
South Korea,KOR,"Mar 27, 2020",139
South Korea,KOR,"Mar 28, 2020",144
South Korea,KOR,"Mar 29, 2020",152
South Korea,KOR,"Mar 30, 2020",158
South Korea,KOR,"Mar 31, 2020",163
South Korea,KOR,"Apr 1, 2020",163
South Korea,KOR,"Apr 2, 2020",169
South Korea,KOR,"Apr 3, 2020",174
South Korea,KOR,"Apr 4, 2020",177
South Korea,KOR,"Apr 5, 2020",183
South Korea,KOR,"Apr 6, 2020",186
South Korea,KOR,"Apr 7, 2020",192
South Korea,KOR,"Apr 8, 2020",200
South Korea,KOR,"Apr 9, 2020",204
South Korea,KOR,"Apr 10, 2020",208
South Korea,KOR,"Apr 11, 2020",208
South Korea,KOR,"Apr 12, 2020",214
South Korea,KOR,"Apr 13, 2020",217
South Korea,KOR,"Apr 14, 2020",222
South Korea,KOR,"Apr 15, 2020",225
South Korea,KOR,"Apr 16, 2020",229
South Korea,KOR,"Apr 17, 2020",230
South Korea,KOR,"Apr 18, 2020",232
South Korea,KOR,"Apr 19, 2020",234
South Korea,KOR,"Apr 20, 2020",236
South Korea,KOR,"Apr 21, 2020",237
South Korea,KOR,"Apr 22, 2020",238
South Korea,KOR,"Apr 23, 2020",240
South Korea,KOR,"Apr 24, 2020",240
South Korea,KOR,"Apr 25, 2020",240
South Korea,KOR,"Apr 26, 2020",242
South Korea,KOR,"Apr 27, 2020",243
South Korea,KOR,"Apr 28, 2020",244
South Korea,KOR,"Apr 29, 2020",246
South Korea,KOR,"Apr 30, 2020",247
South Korea,KOR,"May 1, 2020",248
South Korea,KOR,"May 2, 2020",250
South Korea,KOR,"May 3, 2020",250
South Korea,KOR,"May 4, 2020",252
South Korea,KOR,"May 5, 2020",254
South Korea,KOR,"May 6, 2020",255
Spain,ESP,"Mar 5, 2020",1
Spain,ESP,"Mar 6, 2020",3
Spain,ESP,"Mar 7, 2020",5
Spain,ESP,"Mar 8, 2020",5
Spain,ESP,"Mar 9, 2020",5
Spain,ESP,"Mar 10, 2020",28
Spain,ESP,"Mar 11, 2020",35
Spain,ESP,"Mar 12, 2020",47
Spain,ESP,"Mar 13, 2020",84
Spain,ESP,"Mar 14, 2020",121
Spain,ESP,"Mar 15, 2020",136
Spain,ESP,"Mar 16, 2020",288
Spain,ESP,"Mar 17, 2020",309
Spain,ESP,"Mar 18, 2020",491
Spain,ESP,"Mar 19, 2020",598
Spain,ESP,"Mar 20, 2020",767
Spain,ESP,"Mar 21, 2020",1002
Spain,ESP,"Mar 22, 2020",1326
Spain,ESP,"Mar 23, 2020",1720
Spain,ESP,"Mar 24, 2020",2182
Spain,ESP,"Mar 25, 2020",2696
Spain,ESP,"Mar 26, 2020",3434
Spain,ESP,"Mar 27, 2020",4089
Spain,ESP,"Mar 28, 2020",4858
Spain,ESP,"Mar 29, 2020",5690
Spain,ESP,"Mar 30, 2020",6528
Spain,ESP,"Mar 31, 2020",7340
Spain,ESP,"Apr 1, 2020",8189
Spain,ESP,"Apr 2, 2020",9053
Spain,ESP,"Apr 3, 2020",10003
Spain,ESP,"Apr 4, 2020",10935
Spain,ESP,"Apr 5, 2020",11744
Spain,ESP,"Apr 6, 2020",12418
Spain,ESP,"Apr 7, 2020",13055
Spain,ESP,"Apr 8, 2020",13798
Spain,ESP,"Apr 9, 2020",14555
Spain,ESP,"Apr 10, 2020",15238
Spain,ESP,"Apr 11, 2020",15843
Spain,ESP,"Apr 12, 2020",16353
Spain,ESP,"Apr 13, 2020",16972
Spain,ESP,"Apr 14, 2020",17489
Spain,ESP,"Apr 15, 2020",18276
Spain,ESP,"Apr 16, 2020",18893
Spain,ESP,"Apr 17, 2020",19478
Spain,ESP,"Apr 18, 2020",20043
Spain,ESP,"Apr 19, 2020",20453
Spain,ESP,"Apr 20, 2020",20852
Spain,ESP,"Apr 21, 2020",21282
Spain,ESP,"Apr 22, 2020",21717
Spain,ESP,"Apr 23, 2020",22157
Spain,ESP,"Apr 24, 2020",22524
Spain,ESP,"Apr 25, 2020",22902
Spain,ESP,"Apr 26, 2020",23190
Spain,ESP,"Apr 27, 2020",23190
Spain,ESP,"Apr 28, 2020",23822
Spain,ESP,"Apr 29, 2020",24275
Spain,ESP,"Apr 30, 2020",24543
Spain,ESP,"May 1, 2020",24824
Spain,ESP,"May 2, 2020",25100
Spain,ESP,"May 3, 2020",25264
Spain,ESP,"May 5, 2020",25428
Spain,ESP,"May 6, 2020",25613
Sri Lanka,LKA,"Mar 29, 2020",1
Sri Lanka,LKA,"Mar 30, 2020",1
Sri Lanka,LKA,"Mar 31, 2020",1
Sri Lanka,LKA,"Apr 1, 2020",2
Sri Lanka,LKA,"Apr 2, 2020",2
Sri Lanka,LKA,"Apr 3, 2020",3
Sri Lanka,LKA,"Apr 4, 2020",4
Sri Lanka,LKA,"Apr 5, 2020",5
Sri Lanka,LKA,"Apr 6, 2020",5
Sri Lanka,LKA,"Apr 7, 2020",5
Sri Lanka,LKA,"Apr 8, 2020",6
Sri Lanka,LKA,"Apr 9, 2020",7
Sri Lanka,LKA,"Apr 10, 2020",7
Sri Lanka,LKA,"Apr 11, 2020",7
Sri Lanka,LKA,"Apr 12, 2020",7
Sri Lanka,LKA,"Apr 13, 2020",7
Sri Lanka,LKA,"Apr 14, 2020",7
Sri Lanka,LKA,"Apr 15, 2020",7
Sri Lanka,LKA,"Apr 16, 2020",7
Sri Lanka,LKA,"Apr 17, 2020",7
Sri Lanka,LKA,"Apr 18, 2020",7
Sri Lanka,LKA,"Apr 19, 2020",7
Sri Lanka,LKA,"Apr 20, 2020",7
Sri Lanka,LKA,"Apr 21, 2020",7
Sri Lanka,LKA,"Apr 22, 2020",7
Sri Lanka,LKA,"Apr 23, 2020",7
Sri Lanka,LKA,"Apr 24, 2020",7
Sri Lanka,LKA,"Apr 25, 2020",7
Sri Lanka,LKA,"Apr 26, 2020",7
Sri Lanka,LKA,"Apr 27, 2020",7
Sri Lanka,LKA,"Apr 28, 2020",7
Sri Lanka,LKA,"Apr 29, 2020",7
Sri Lanka,LKA,"Apr 30, 2020",7
Sri Lanka,LKA,"May 1, 2020",7
Sri Lanka,LKA,"May 2, 2020",7
Sri Lanka,LKA,"May 3, 2020",7
Sri Lanka,LKA,"May 4, 2020",7
Sri Lanka,LKA,"May 5, 2020",8
Sri Lanka,LKA,"May 6, 2020",9
Sudan,SDN,"Mar 15, 2020",1
Sudan,SDN,"Mar 16, 2020",1
Sudan,SDN,"Mar 17, 2020",1
Sudan,SDN,"Mar 18, 2020",1
Sudan,SDN,"Mar 19, 2020",1
Sudan,SDN,"Mar 20, 2020",1
Sudan,SDN,"Mar 21, 2020",1
Sudan,SDN,"Mar 22, 2020",1
Sudan,SDN,"Mar 23, 2020",1
Sudan,SDN,"Mar 24, 2020",1
Sudan,SDN,"Mar 25, 2020",1
Sudan,SDN,"Mar 26, 2020",1
Sudan,SDN,"Mar 27, 2020",1
Sudan,SDN,"Mar 28, 2020",1
Sudan,SDN,"Mar 29, 2020",1
Sudan,SDN,"Mar 30, 2020",1
Sudan,SDN,"Mar 31, 2020",2
Sudan,SDN,"Apr 1, 2020",2
Sudan,SDN,"Apr 2, 2020",2
Sudan,SDN,"Apr 3, 2020",2
Sudan,SDN,"Apr 4, 2020",2
Sudan,SDN,"Apr 5, 2020",2
Sudan,SDN,"Apr 6, 2020",2
Sudan,SDN,"Apr 7, 2020",2
Sudan,SDN,"Apr 8, 2020",2
Sudan,SDN,"Apr 9, 2020",2
Sudan,SDN,"Apr 10, 2020",2
Sudan,SDN,"Apr 11, 2020",2
Sudan,SDN,"Apr 12, 2020",2
Sudan,SDN,"Apr 13, 2020",2
Sudan,SDN,"Apr 14, 2020",4
Sudan,SDN,"Apr 15, 2020",5
Sudan,SDN,"Apr 16, 2020",5
Sudan,SDN,"Apr 17, 2020",5
Sudan,SDN,"Apr 18, 2020",5
Sudan,SDN,"Apr 19, 2020",10
Sudan,SDN,"Apr 20, 2020",10
Sudan,SDN,"Apr 21, 2020",12
Sudan,SDN,"Apr 22, 2020",12
Sudan,SDN,"Apr 23, 2020",13
Sudan,SDN,"Apr 24, 2020",13
Sudan,SDN,"Apr 25, 2020",16
Sudan,SDN,"Apr 26, 2020",17
Sudan,SDN,"Apr 27, 2020",21
Sudan,SDN,"Apr 28, 2020",22
Sudan,SDN,"Apr 29, 2020",25
Sudan,SDN,"Apr 30, 2020",28
Sudan,SDN,"May 1, 2020",31
Sudan,SDN,"May 2, 2020",31
Sudan,SDN,"May 3, 2020",41
Sudan,SDN,"May 4, 2020",41
Sudan,SDN,"May 5, 2020",41
Sudan,SDN,"May 6, 2020",45
Suriname,SUR,"Apr 4, 2020",1
Suriname,SUR,"Apr 5, 2020",1
Suriname,SUR,"Apr 6, 2020",1
Suriname,SUR,"Apr 7, 2020",1
Suriname,SUR,"Apr 8, 2020",1
Suriname,SUR,"Apr 9, 2020",1
Suriname,SUR,"Apr 10, 2020",1
Suriname,SUR,"Apr 11, 2020",1
Suriname,SUR,"Apr 12, 2020",1
Suriname,SUR,"Apr 13, 2020",1
Suriname,SUR,"Apr 14, 2020",1
Suriname,SUR,"Apr 15, 2020",1
Suriname,SUR,"Apr 16, 2020",1
Suriname,SUR,"Apr 17, 2020",1
Suriname,SUR,"Apr 18, 2020",1
Suriname,SUR,"Apr 19, 2020",1
Suriname,SUR,"Apr 20, 2020",1
Suriname,SUR,"Apr 21, 2020",1
Suriname,SUR,"Apr 22, 2020",1
Suriname,SUR,"Apr 23, 2020",1
Suriname,SUR,"Apr 24, 2020",1
Suriname,SUR,"Apr 25, 2020",1
Suriname,SUR,"Apr 26, 2020",1
Suriname,SUR,"Apr 27, 2020",1
Suriname,SUR,"Apr 28, 2020",1
Suriname,SUR,"Apr 29, 2020",1
Suriname,SUR,"Apr 30, 2020",1
Suriname,SUR,"May 1, 2020",1
